1;arms_factory;3168.00;9.60;725.00;5.88;0
1;arms_factory;3149.00;9.90;819.00;2.26;0
1;arms_factory;3165.00;10.05;805.00;0.11;0
1;arms_factory;3174.00;10.12;817.00;1.67;0
1;arms_factory;3141.00;9.70;826.00;5.79;0
1;arms_factory;3175.00;9.98;820.00;0.71;0
1;industrial_complex;3177.00;9.93;825.00;4.83;0
1;industrial_complex;3148.00;9.62;768.00;0.11;0
1;industrial_complex;3182.00;10.00;827.00;2.78;0
1;industrial_complex;3187.00;9.88;832.00;5.44;0
1;industrial_complex;3152.00;10.03;718.00;2.17;0
1;industrial_complex;3177.00;9.80;835.00;3.38;0
1;air_base;3144.00;9.78;794.00;1.22;0
1;naval_base;3178.00;9.75;769.00;-2.16;270
1;naval_base;3139.00;9.65;791.00;-0.65;270
1;naval_base;3162.00;9.50;779.00;0.00;270
1;naval_base;3191.00;9.68;836.00;-4.08;262
1;naval_base;3162.00;9.68;773.00;-1.11;270
1;naval_base;3160.00;9.50;698.00;-1.11;272
1;naval_base;3189.00;9.68;687.00;0.79;272
1;naval_base;3166.00;9.50;739.00;-1.57;270
1;naval_base;3161.00;9.65;754.00;-0.79;270
1;naval_base;3172.00;9.62;729.00;-3.73;270
1;naval_base;3167.00;9.65;729.00;-3.14;270
1;naval_base;3188.00;9.60;710.00;-3.93;30
1;naval_base;3143.00;9.50;733.00;-2.90;270
1;naval_base;3185.00;9.82;684.00;0.54;272
1;naval_base;3179.00;9.62;721.00;-4.07;30
1;naval_base;3197.00;9.50;702.00;1.57;30
1;naval_base;3158.00;9.50;698.00;0.79;272
1;naval_base;3194.00;9.50;790.00;-3.93;271
1;naval_base;3157.00;9.60;727.00;-3.52;270
1;naval_base;3186.00;9.62;717.00;-4.07;30
1;bunker;3149.00;9.90;797.00;6.12;0
1;bunker;3143.00;9.60;774.00;3.96;0
1;bunker;3179.00;9.78;791.00;1.80;0
1;bunker;3187.00;9.73;836.00;4.46;0
1;bunker;3154.00;9.73;704.00;6.03;0
1;bunker;3150.00;9.70;724.00;2.41;0
1;bunker;3172.00;10.40;699.00;0.25;0
1;bunker;3188.00;9.78;693.00;1.45;0
1;bunker;3167.00;10.32;712.00;4.47;0
1;bunker;3185.00;9.80;699.00;0.85;0
1;bunker;3182.00;9.90;690.00;3.52;0
1;bunker;3166.00;10.57;700.00;5.08;0
1;bunker;3148.00;9.78;727.00;2.92;0
1;bunker;3159.00;9.60;754.00;5.58;0
1;bunker;3162.00;9.98;721.00;1.96;0
1;bunker;3155.00;9.60;695.00;4.98;0
1;bunker;3183.00;10.18;764.00;6.19;0
1;bunker;3191.00;9.70;706.00;4.03;0
1;bunker;3167.00;9.60;738.00;0.41;0
1;bunker;3182.00;9.70;719.00;1.97;0
1;bunker;3180.00;9.95;710.00;4.63;0
1;bunker;3192.00;9.75;796.00;2.47;0
1;bunker;3170.00;9.60;726.00;5.14;0
1;coastal_bunker;3125.00;9.70;803.00;-0.65;0
1;coastal_bunker;3175.00;9.50;727.00;-3.73;0
1;coastal_bunker;3178.00;9.50;818.00;0.83;0
1;coastal_bunker;3150.00;9.60;733.00;-2.90;0
1;coastal_bunker;3193.00;9.50;803.00;-3.93;0
1;coastal_bunker;3172.00;9.62;773.00;0.00;0
1;coastal_bunker;3170.00;9.70;753.00;-0.79;0
1;coastal_bunker;3189.00;9.65;715.00;-4.07;0
1;coastal_bunker;3165.00;9.80;770.00;-1.11;0
1;coastal_bunker;3163.00;9.65;740.00;-1.57;0
1;coastal_bunker;3164.00;9.60;727.00;-3.14;0
1;coastal_bunker;3154.00;9.60;728.00;-3.52;0
1;coastal_bunker;3186.00;9.50;761.00;1.33;0
1;coastal_bunker;3192.00;9.62;690.00;0.79;0
1;coastal_bunker;3192.00;9.73;702.00;1.57;0
1;coastal_bunker;3162.00;9.50;694.00;-1.11;0
1;coastal_bunker;3183.00;9.50;682.00;0.54;0
1;coastal_bunker;3178.00;9.60;721.00;-4.07;0
1;coastal_bunker;3185.00;9.60;707.00;-3.93;0
1;coastal_bunker;3156.00;9.60;694.00;0.79;0
1;dockyard;3168.00;9.70;729.00;-3.14;0
1;anti_air_building;3169.00;10.38;707.00;1.59;0
1;anti_air_building;3136.00;10.03;794.00;3.15;0
1;anti_air_building;3173.00;9.90;792.00;0.99;0
1;synthetic_refinery;3170.00;10.03;719.00;3.66;0
1;fuel_silo;3126.00;9.85;801.00;0.04;0
1;radar_station;3160.00;9.90;763.00;3.71;0
1;rocket_site;3166.00;10.57;700.00;5.72;0
1;nuclear_reactor;3162.00;10.00;799.00;0.65;0
2;arms_factory;3061.00;9.80;722.00;0.11;0
2;arms_factory;3132.00;10.75;721.00;1.67;0
2;arms_factory;3125.00;10.90;721.00;5.79;0
2;arms_factory;3071.00;10.20;729.00;0.71;0
2;arms_factory;3135.00;10.40;712.00;4.83;0
2;arms_factory;3127.00;10.73;712.00;0.11;0
2;industrial_complex;3062.00;9.80;718.00;2.78;0
2;industrial_complex;3083.00;10.60;715.00;5.44;0
2;industrial_complex;3118.00;10.85;717.00;2.17;0
2;industrial_complex;3134.00;10.55;716.00;3.38;0
2;industrial_complex;3087.00;10.60;706.00;1.22;0
2;industrial_complex;3137.00;10.38;708.00;5.34;0
2;air_base;3129.00;10.45;708.00;5.45;0
2;naval_base;3140.00;9.62;730.00;-3.79;270
2;naval_base;3118.00;9.68;770.00;-4.17;270
2;naval_base;3138.00;9.65;738.00;-4.51;270
2;naval_base;3123.00;9.65;763.00;-4.17;270
2;naval_base;3159.00;9.62;677.00;1.57;272
2;naval_base;3156.00;9.62;686.00;-4.55;272
2;naval_base;3131.00;9.73;754.00;-4.55;270
2;naval_base;3134.00;9.65;744.00;-4.25;270
2;naval_base;3158.00;9.60;674.00;1.57;272
2;bunker;3103.00;10.60;698.00;2.84;0
2;bunker;3083.00;10.07;728.00;5.50;0
2;bunker;3112.00;10.68;682.00;2.24;0
2;bunker;3082.00;10.50;701.00;3.45;0
2;bunker;3062.00;9.80;743.00;1.29;0
2;bunker;3087.00;10.78;747.00;2.85;0
2;bunker;3127.00;10.82;726.00;5.51;0
2;bunker;3075.00;10.38;712.00;1.90;0
2;bunker;3095.00;10.05;737.00;6.02;0
2;bunker;3116.00;10.50;685.00;6.12;0
2;bunker;3140.00;10.55;700.00;3.96;0
2;bunker;3124.00;10.57;753.00;1.80;0
2;bunker;3111.00;11.03;750.00;4.46;0
2;bunker;3117.00;10.75;754.00;6.03;0
2;bunker;3099.00;10.18;729.00;2.41;0
2;bunker;3143.00;10.45;677.00;0.25;0
2;bunker;3122.00;10.93;720.00;1.45;0
2;bunker;3114.00;10.32;770.00;4.47;0
2;bunker;3103.00;11.75;766.00;0.85;0
2;bunker;3150.00;10.40;692.00;3.52;0
2;bunker;3137.00;10.35;727.00;5.08;0
2;bunker;3131.00;10.10;738.00;2.92;0
2;bunker;3152.00;10.00;671.00;5.58;0
2;bunker;3158.00;9.60;678.00;1.96;0
2;bunker;3130.00;10.05;742.00;4.98;0
2;coastal_bunker;3156.00;9.70;671.00;1.57;0
2;coastal_bunker;3128.00;9.68;761.00;-4.17;0
