1;arms_factory;3188.00;9.70;686.00;1.22;0
1;arms_factory;3181.00;9.78;688.00;5.34;0
1;arms_factory;3187.00;9.75;687.00;0.26;0
1;arms_factory;3173.00;10.35;701.00;3.28;0
1;arms_factory;3171.00;10.40;698.00;5.95;0
1;arms_factory;3175.00;10.20;701.00;2.33;0
1;industrial_complex;3167.00;9.60;724.00;0.17;0
1;industrial_complex;3174.00;10.23;705.00;1.73;0
1;industrial_complex;3161.00;9.60;725.00;4.39;0
1;industrial_complex;3183.00;9.68;702.00;0.78;0
1;industrial_complex;3187.00;9.75;705.00;4.90;0
1;industrial_complex;3184.00;9.68;702.00;5.00;0
1;air_base;3164.00;9.98;694.00;2.84;0
1;naval_base;3183.00;9.65;719.00;-4.07;30
1;naval_base;3194.00;9.73;695.00;0.79;272
1;naval_base;3193.00;9.75;701.00;-4.39;30
1;naval_base;3166.00;9.60;726.00;-3.14;270
1;naval_base;3179.00;9.53;724.00;1.57;30
1;naval_base;3188.00;9.65;717.00;-4.07;30
1;naval_base;3182.00;9.50;686.00;0.54;272
1;naval_base;3188.00;9.60;710.00;-3.93;30
1;naval_base;3161.00;9.50;694.00;-1.11;272
1;bunker;3191.00;9.82;693.00;3.96;0
1;bunker;3180.00;9.95;710.00;1.80;0
1;bunker;3176.00;10.15;703.00;3.00;0
1;bunker;3184.00;9.70;704.00;0.84;0
1;bunker;3174.00;10.20;709.00;2.40;0
1;bunker;3176.00;9.82;723.00;5.07;0
1;bunker;3180.00;9.90;718.00;1.45;0
1;bunker;3169.00;10.10;719.00;4.47;0
1;bunker;3164.00;10.00;721.00;0.85;0
1;bunker;3173.00;10.40;698.00;3.51;0
1;bunker;3166.00;10.45;706.00;1.35;0
1;bunker;3163.00;9.80;694.00;1.46;0
1;bunker;3183.00;9.73;696.00;5.58;0
1;bunker;3185.00;9.85;686.00;1.96;0
1;bunker;3188.00;9.70;706.00;6.08;0
1;coastal_bunker;3164.00;9.60;728.00;-3.14;0
1;coastal_bunker;3178.00;9.50;727.00;1.57;0
1;coastal_bunker;3193.00;9.70;710.00;-3.93;0
1;coastal_bunker;3187.00;9.62;717.00;-4.07;0
1;coastal_bunker;3194.00;9.98;697.00;1.11;0
1;coastal_bunker;3181.00;9.60;721.00;-4.07;0
1;coastal_bunker;3183.00;9.50;685.00;0.54;0
1;coastal_bunker;3160.00;9.50;696.00;-1.11;0
1;coastal_bunker;3192.00;9.62;690.00;0.79;0
1;dockyard;3187.00;9.50;710.00;-3.93;0
1;anti_air_building;3163.00;10.40;712.00;3.58;0
1;anti_air_building;3177.00;10.05;705.00;5.14;0
1;anti_air_building;3165.00;10.57;703.00;1.52;0
1;synthetic_refinery;3169.00;10.25;711.00;4.19;0
1;fuel_silo;3166.00;10.68;703.00;2.03;0
1;radar_station;3178.00;10.18;707.00;5.97;0
1;rocket_site;3184.00;9.65;709.00;6.25;0
1;nuclear_reactor;3180.00;9.90;714.00;4.09;0
2;arms_factory;3077.00;10.40;704.00;0.26;0
2;arms_factory;3087.00;10.70;765.00;3.28;0
2;arms_factory;3088.00;10.15;725.00;5.95;0
2;arms_factory;3079.00;10.35;743.00;2.33;0
2;arms_factory;3091.00;10.00;736.00;0.17;0
2;arms_factory;3128.00;10.40;739.00;1.73;0
2;industrial_complex;3063.00;9.80;714.00;4.39;0
2;industrial_complex;3125.00;10.43;753.00;0.78;0
2;industrial_complex;3073.00;9.95;725.00;4.90;0
2;industrial_complex;3111.00;10.75;706.00;5.00;0
