1;arms_factory;3152.00;10.03;718.00;0.04;0
1;arms_factory;3188.00;9.70;692.00;1.60;0
1;arms_factory;3154.00;9.62;727.00;5.72;0
1;arms_factory;3173.00;10.30;704.00;0.65;0
1;arms_factory;3188.00;9.78;693.00;4.77;0
1;arms_factory;3150.00;9.65;731.00;0.04;0
1;industrial_complex;3181.00;9.70;704.00;4.17;0
1;industrial_complex;3188.00;9.85;694.00;5.37;0
1;industrial_complex;3184.00;9.65;711.00;3.21;0
1;industrial_complex;3173.00;10.28;705.00;6.23;0
1;industrial_complex;3168.00;9.95;721.00;1.16;0
1;industrial_complex;3179.00;9.95;713.00;5.28;0
1;air_base;3181.00;9.73;705.00;0.55;0
1;naval_base;3186.00;9.60;707.00;-3.93;30
1;naval_base;3148.00;9.60;733.00;-2.90;270
1;naval_base;3189.00;9.50;685.00;0.79;272
1;naval_base;3179.00;9.60;727.00;1.57;30
1;naval_base;3188.00;9.70;716.00;-4.07;30
1;naval_base;3196.00;9.60;703.00;-4.39;30
1;naval_base;3151.00;9.60;733.00;-3.52;270
1;naval_base;3159.00;9.50;698.00;0.79;272
1;naval_base;3167.00;9.65;729.00;-3.14;270
1;naval_base;3185.00;9.50;682.00;0.54;272
1;naval_base;3160.00;9.50;696.00;-1.11;272
1;naval_base;3177.00;9.62;721.00;-4.07;30
1;bunker;3161.00;10.25;720.00;4.84;0
1;bunker;3192.00;9.68;710.00;1.23;0
1;bunker;3186.00;9.88;687.00;2.78;0
1;bunker;3153.00;9.82;724.00;0.62;0
1;bunker;3187.00;10.03;699.00;1.83;0
1;bunker;3180.00;9.73;689.00;5.95;0
1;bunker;3177.00;10.05;705.00;2.68;0
1;bunker;3169.00;9.62;724.00;3.90;0
1;bunker;3170.00;10.20;711.00;1.73;0
1;bunker;3162.00;10.07;701.00;4.40;0
1;bunker;3145.00;9.62;728.00;5.96;0
1;bunker;3183.00;9.75;710.00;2.34;0
1;bunker;3178.00;9.90;717.00;0.18;0
1;bunker;3158.00;9.60;699.00;1.39;0
1;bunker;3162.00;9.60;726.00;4.40;0
1;coastal_bunker;3187.00;9.50;710.00;-3.93;0
1;coastal_bunker;3147.00;9.60;735.00;-2.90;0
1;coastal_bunker;3192.00;9.73;702.00;-4.39;0
1;coastal_bunker;3164.00;9.60;727.00;-3.14;0
1;coastal_bunker;3176.00;9.73;725.00;-3.73;0
1;coastal_bunker;3181.00;9.50;686.00;0.54;0
1;coastal_bunker;3157.00;9.60;697.00;0.79;0
1;coastal_bunker;3195.00;9.50;694.00;0.79;0
1;coastal_bunker;3151.00;9.62;728.00;-3.52;0
1;coastal_bunker;3162.00;9.50;693.00;-1.11;0
1;coastal_bunker;3184.00;9.65;710.00;-4.07;0
1;coastal_bunker;3182.00;9.60;720.00;-4.07;0
1;dockyard;3177.00;9.80;725.00;-3.73;0
1;anti_air_building;3149.00;9.70;718.00;0.25;0
1;anti_air_building;3160.00;9.85;701.00;0.35;0
1;anti_air_building;3191.00;10.35;699.00;4.47;0
1;synthetic_refinery;3157.00;10.35;718.00;0.85;0
1;fuel_silo;3172.00;10.23;711.00;3.87;0
