1;arms_factory;3157.00;9.85;797.00;2.33;0
1;arms_factory;3159.00;10.00;815.00;0.17;0
1;arms_factory;3166.00;10.03;745.00;1.73;0
1;arms_factory;3149.00;10.00;713.00;4.39;0
1;arms_factory;3164.00;9.73;782.00;0.78;0
1;arms_factory;3161.00;10.05;702.00;4.90;0
1;industrial_complex;3180.00;9.88;717.00;5.00;0
1;industrial_complex;3153.00;9.65;727.00;2.84;0
1;industrial_complex;3170.00;9.93;832.00;5.50;0
1;industrial_complex;3132.00;10.15;801.00;0.78;0
1;industrial_complex;3154.00;10.15;807.00;3.45;0
1;industrial_complex;3139.00;9.85;818.00;1.29;0
1;air_base;3169.00;10.53;699.00;5.41;0
1;naval_base;3126.00;9.68;795.00;-0.65;270
1;naval_base;3135.00;9.53;777.00;-1.11;270
1;naval_base;3176.00;9.50;768.00;-2.16;270
1;naval_base;3163.00;9.85;745.00;-1.57;270
1;naval_base;3186.00;9.60;712.00;-4.07;30
1;naval_base;3188.00;9.65;825.00;-4.08;262
1;naval_base;3193.00;9.75;692.00;0.79;272
1;naval_base;3173.00;9.68;771.00;0.00;270
1;naval_base;3169.00;9.90;760.00;-0.79;270
1;naval_base;3192.00;9.68;704.00;-4.39;30
1;naval_base;3156.00;9.60;694.00;0.79;272
1;naval_base;3191.00;9.57;800.00;-3.93;271
1;naval_base;3180.00;9.50;726.00;1.57;30
1;naval_base;3169.00;9.65;729.00;-3.14;270
1;naval_base;3162.00;9.50;693.00;-1.11;272
1;naval_base;3144.00;9.50;726.00;-2.90;270
1;naval_base;3183.00;9.65;719.00;-4.07;30
1;naval_base;3183.00;9.50;683.00;0.54;272
1;naval_base;3186.00;9.60;707.00;-3.93;30
1;naval_base;3158.00;9.60;727.00;-3.52;270
1;bunker;3149.00;9.62;787.00;4.02;0
1;bunker;3165.00;10.00;797.00;0.41;0
1;bunker;3146.00;9.85;829.00;3.07;0
1;bunker;3187.00;9.68;686.00;6.09;0
1;bunker;3185.00;9.93;824.00;2.47;0
1;bunker;3151.00;10.00;697.00;5.13;0
1;bunker;3191.00;9.70;705.00;1.52;0
1;bunker;3162.00;9.98;721.00;4.54;0
1;bunker;3192.00;9.73;795.00;5.74;0
1;bunker;3154.00;9.65;703.00;3.58;0
1;bunker;3161.00;10.40;712.00;5.14;0
1;bunker;3186.00;9.65;715.00;1.52;0
1;bunker;3162.00;9.80;742.00;4.19;0
1;bunker;3177.00;10.07;703.00;2.03;0
1;bunker;3145.00;9.73;729.00;5.05;0
1;bunker;3179.00;9.90;714.00;6.25;0
1;bunker;3168.00;9.75;757.00;4.09;0
1;bunker;3149.00;9.70;729.00;0.47;0
1;bunker;3190.00;9.70;708.00;2.04;0
1;bunker;3164.00;10.48;702.00;4.70;0
1;bunker;3173.00;9.73;722.00;2.54;0
1;bunker;3179.00;10.00;691.00;3.74;0
1;bunker;3185.00;10.03;762.00;0.48;0
1;coastal_bunker;3157.00;9.50;696.00;0.79;0
1;coastal_bunker;3187.00;9.50;708.00;-3.93;0
1;coastal_bunker;3134.00;9.62;781.00;-1.11;0
1;coastal_bunker;3168.00;9.65;838.00;-2.36;0
1;coastal_bunker;3175.00;9.50;755.00;-0.79;0
1;coastal_bunker;3175.00;9.65;777.00;0.00;0
1;coastal_bunker;3177.00;9.50;726.00;-3.73;0
1;coastal_bunker;3144.00;9.50;730.00;-2.90;0
1;coastal_bunker;3188.00;9.50;796.00;-3.93;0
1;coastal_bunker;3167.00;9.50;741.00;-1.57;0
1;coastal_bunker;3194.00;9.73;699.00;-4.39;0
1;coastal_bunker;3127.00;9.68;814.00;-3.08;0
1;coastal_bunker;3179.00;9.50;765.00;-2.16;0
1;coastal_bunker;3187.00;9.50;685.00;0.79;0
1;coastal_bunker;3186.00;9.53;685.00;0.54;0
1;coastal_bunker;3185.00;9.60;711.00;-4.07;0
1;coastal_bunker;3164.00;9.60;726.00;-3.14;0
1;coastal_bunker;3152.00;9.60;733.00;-3.52;0
1;coastal_bunker;3160.00;9.50;698.00;-1.11;0
1;coastal_bunker;3177.00;9.62;721.00;-4.07;0
1;dockyard;3171.00;9.70;738.00;-1.57;0
1;anti_air_building;3158.00;10.00;770.00;3.22;0
1;anti_air_building;3166.00;10.60;704.00;5.88;0
1;anti_air_building;3163.00;10.10;698.00;2.26;0
1;synthetic_refinery;3186.00;9.68;716.00;0.11;0
1;fuel_silo;3150.00;9.70;724.00;1.67;0
1;radar_station;3160.00;9.90;763.00;6.24;0
1;rocket_site;3168.00;9.98;788.00;0.71;0
1;nuclear_reactor;3153.00;10.10;806.00;4.83;0
2;arms_factory;3127.00;10.20;749.00;1.73;0
2;arms_factory;3127.00;10.28;748.00;4.39;0
2;arms_factory;3099.00;11.05;759.00;0.78;0
2;arms_factory;3154.00;9.73;691.00;4.90;0
2;arms_factory;3153.00;9.88;690.00;5.00;0
2;arms_factory;3150.00;10.05;668.00;2.84;0
2;industrial_complex;3109.00;11.25;767.00;5.50;0
2;industrial_complex;3108.00;11.30;766.00;0.78;0
2;industrial_complex;3101.00;10.80;754.00;3.45;0
2;industrial_complex;3112.00;10.82;753.00;1.29;0
2;industrial_complex;3158.00;9.60;679.00;5.41;0
2;industrial_complex;3089.00;10.68;757.00;5.51;0
2;air_base;3105.00;10.88;760.00;3.35;0
2;naval_base;3133.00;9.78;744.00;-4.25;270
2;naval_base;3139.00;9.75;730.00;-3.79;270
2;naval_base;3138.00;9.73;734.00;-4.51;270
2;naval_base;3127.00;9.88;762.00;-4.17;270
2;naval_base;3119.00;9.62;767.00;-4.17;270
2;naval_base;3159.00;9.60;682.00;1.57;272
2;naval_base;3157.00;9.60;685.00;-4.55;272
2;naval_base;3157.00;9.60;673.00;1.57;272
2;naval_base;3132.00;9.98;749.00;-4.55;270
2;bunker;3085.00;10.60;758.00;4.47;0
2;bunker;3142.00;10.40;676.00;0.85;0
2;bunker;3103.00;10.70;700.00;3.51;0
2;bunker;3103.00;10.80;753.00;1.35;0
2;bunker;3125.00;10.80;732.00;1.46;0
2;bunker;3101.00;10.65;717.00;5.58;0
2;bunker;3099.00;10.70;711.00;1.96;0
2;bunker;3068.00;9.82;715.00;6.08;0
2;bunker;3116.00;10.62;674.00;6.18;0
2;bunker;3127.00;10.40;706.00;4.02;0
2;bunker;3098.00;11.00;751.00;0.41;0
2;bunker;3083.00;10.38;742.00;3.07;0
2;bunker;3117.00;10.57;759.00;6.09;0
2;bunker;3140.00;10.75;697.00;2.47;0
2;bunker;3121.00;10.82;741.00;5.13;0
2;bunker;3092.00;10.00;727.00;1.52;0
2;bunker;3123.00;10.60;698.00;4.54;0
2;bunker;3130.00;10.32;748.00;5.74;0
2;bunker;3124.00;10.48;748.00;3.58;0
2;bunker;3155.00;9.75;671.00;5.14;0
2;bunker;3115.00;10.78;763.00;1.52;0
2;bunker;3140.00;10.30;722.00;4.19;0
2;bunker;3154.00;10.07;681.00;2.03;0
2;bunker;3151.00;10.15;688.00;5.05;0
2;bunker;3133.00;9.93;739.00;6.25;0
2;coastal_bunker;3132.00;10.00;750.00;-4.55;0
2;coastal_bunker;3136.00;9.68;740.00;-4.51;0
2;coastal_bunker;3125.00;9.70;764.00;-4.17;0
2;coastal_bunker;3156.00;9.50;691.00;-4.55;0
2;coastal_bunker;3142.00;9.68;725.00;-3.79;0
2;coastal_bunker;3119.00;9.65;766.00;-4.17;0
2;coastal_bunker;3159.00;9.50;675.00;1.57;0
2;coastal_bunker;3156.00;9.70;671.00;1.57;0
2;coastal_bunker;3132.00;9.93;746.00;-4.25;0
2;dockyard;3129.00;9.70;758.00;-4.17;0
2;anti_air_building;3083.00;10.40;721.00;5.21;0
2;anti_air_building;3087.00;10.45;720.00;1.59;0
2;anti_air_building;3125.00;10.90;722.00;4.25;0
2;synthetic_refinery;3111.00;10.68;721.00;0.99;0
2;fuel_silo;3104.00;10.55;721.00;3.66;0
2;radar_station;3109.00;10.80;717.00;0.94;0
2;rocket_site;3099.00;10.70;713.00;2.70;0
2;nuclear_reactor;3108.00;10.43;726.00;5.72;0
3;arms_factory;3641.00;25.50;1930.00;0.78;0
3;arms_factory;3339.00;13.28;1764.00;4.90;0
3;arms_factory;3746.00;23.25;1479.00;5.00;0
3;arms_factory;3373.00;10.85;1917.00;2.84;0
3;arms_factory;3881.00;16.15;1629.00;5.50;0
3;arms_factory;3021.00;10.95;1914.00;0.78;0
3;industrial_complex;3875.00;25.08;1976.00;3.45;0
